其他频道,#genre#
CGTN,http://123.183.24.146:6666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.130:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.225.112.65:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.65:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.10.117:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.10.117:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.10.117:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.10.117:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.10.117:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.10.117:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.10.117:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.10.117:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
石家庄生活,http://123.183.24.146:6666/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://111.225.112.65:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.130:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.112.65:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.112.65:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.159.10.117:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.159.10.117:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
高碑店1,http://111.225.112.65:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
2024-03-21更新,#genre#
